set,image_uri,label
training,gs://proj8824.appspot.com/ImageFiles/c157519c390325b8.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/c7ed2bf7831d135e.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/c8c25adb2915d95d.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/16f7251ee8768470.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/17930a007017e66d.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/1ab03e024f48c23d.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/1b4625dc2ae401f0.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/1f6d040583d081ec.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/1ff0702d07e463c6.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/20393a271a3547f0.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/2100e86484efda14.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/24f0338f385a4482.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/27e999c3af193d36.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/282171b79b7ede6c.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/2bafc4fa7cbced12.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/d605fc35bb8d32a3.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/d87dd3279df4537e.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/d9063e7639a8ef0e.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/daa58f699344ba57.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/df6592a96fc10e86.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e18fd691284d2afb.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e53f17ec8c2aba68.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e5eb853c477f4ba7.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e6a3eb894b0b9a4c.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e73a08db2b7335ed.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e75c980c218966f0.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e7bdbc42c397902c.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/e97c97c39ade3031.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/2ff51a0fcec50f88.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/30ccb0faf1613602.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/329eb1c79bca4679.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/33504d37e7a2553c.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/39988dc3a63d8751.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/3a7e9a321135a226.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/3c4ed73cb7cfc280.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/3da8d61c1402ad41.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/414a949d30c947e3.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4183bd3518da1437.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4188fb88caf70ef2.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/421b4b574ae5c7b2.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/42aa1058efb09dfd.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/44167b13e878ee25.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/ea91893686020163.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/eb7a4e24fcc4e6c7.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/eee78768f2329454.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/f16defdfcc454f1c.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/f1b480761060081e.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/f2b31981e52820b1.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/f701b6ac595a0361.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/fb20a14985d856ce.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/464ea740fe28d7e1.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/47f612a6c7cc8a11.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/481b282ba6007237.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4935c2b05566340e.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/49b9aa64ac5e9bdd.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/49f5b015415da57d.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4a692d7629bddd7b.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4c9f5022a6b076f8.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4cfe54c596d5af3d.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/4f5d42338fc8aed0.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/50b5d26d980d6b1d.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/50bbcda363453957.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/51152cd72079ba98.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/512d5e1843cd2f74.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/51bdb40a3f51cce3.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/52b19056f17e1154.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/57ed2a4238eaa406.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/58660f6531f19087.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/588ba1613aa45b85.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/5cff1760a36b80e5.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/5d637f98ec8d6547.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/6500f4b8a281f1ad.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/67d86515589102f2.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/6a72afe97d27d3b6.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/6d1a5fd80ae9c458.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/7421aff7db4c3ad4.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/7684a73c8bf42d32.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/798e136c7712ae9c.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/79bf6f0fc14ede03.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/7a681232bfc06c7f.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/7e5dfa5105e66299.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/82ebc6a99f41f24c.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/84ab4adfbd0683e5.jpg,Nightstand
validation,gs://proj8824.appspot.com/ImageFiles/85bfba79711d01e3.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/85ccc9bbdf4d6985.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/86e8a48ba0da265f.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/87890bb19846608c.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/8adcb6384d9c12db.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/8dbed7ca2b12c9c2.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/8ed48d720cfadaad.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/904a60c393aeb940.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/90ccdb461240102c.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/91d3ab02785e48de.jpg,Nightstand
test,gs://proj8824.appspot.com/ImageFiles/929507e916e441d4.jpg,Nightstand
training,gs://proj8824.appspot.com/ImageFiles/006b2dfd3975b523.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/02363c619da2f9cb.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/03d82f2b6e458399.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/0a12bdc73183b4e4.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/0bed6510c64eb0ef.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/0c31924cf5fc0234.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/0f1a711381875066.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/11e349eddb991989.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c00205af50959af3.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c08c270833414c6c.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c0d85d81604a9c7d.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c2187555ad59d082.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c4a17b574b87b8f1.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c6e1f2c3840ecad5.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c9887f97fd9b17b6.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/c9a13aff68ebb62b.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/cc4ce8f0efa4b422.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/cf4dca97280668fc.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/cf52d4e5aaab1bc7.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/1718191438fd2679.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/171f9ad84533c469.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/1775f9e04be05486.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/1a45fbc342dc2622.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/247cc24e5caa3fe3.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/249eade7a67881be.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/2635b7c9951e1aec.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/299d7b74b912910f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/29c742032dc416b0.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/2bd09eb8b8669b7b.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/2c4d23db8687868e.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/d3d02580c922733f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/d4f7d443668dab35.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/d641598ba41f7494.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/d86c7254acf270ae.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/dfaebf99299af125.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/e24dc1a1c9dd79a3.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/e46ae5193b5b48dc.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/e5202194c09bf353.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/e860f6415bf93024.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/e913649895d47c2a.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/2f983b0525f2f787.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/3100c5caabdf2815.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/3105c0ce100e9048.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/31d11a65df195a0b.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/32bba54e749380c2.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/32f442cc469100c5.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/35dd43805eb3b260.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/364741dd7ecf08bb.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/37ff506923d56974.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/38256644e1edb977.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/3928a399e08e1758.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/39f2c5bff9b37eae.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/3b4161bdd33887db.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/3eb686d5d4f47c5f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/44056d6e8662c0f1.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/ec5d49cb58917612.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/eef7e8846e5750ee.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/f5dcdf6e0cb37efa.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/f763db801dff6430.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/f77ca1cdd6bf3d89.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/f77dda11fed2f658.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/f8947288df80322a.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/fa4ced6645e5f55e.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/fe088d89a482d393.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/ffa70a65bc910ea4.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/45cc6b5171322804.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/465d9cba07ece99c.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/4837da8d35342ffa.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/4b1198d48a2c7e4d.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/4b1c82abd1b42f0f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/4f1a11030b8c6347.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/529f91432a0d4a6f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/5871e9c190147b46.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/607afb92ea140b5f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/60ec7a80450e7f3f.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/64241a9d9dabcf02.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/6633254c202de325.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/6741a1e809ba8087.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/67445ae3fe3db5dc.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/68c23383812b22ed.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/692d8a604ba724b5.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/6946df09fdf50b9e.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/6b161151c2efb5e0.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/6d9fa278c595eee5.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/70df06631b63e502.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/71af6c430bfdb4f4.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/7398a811456bb9fd.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/7399167f09a57ee7.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/743f3d959300f521.jpg,Couch
validation,gs://proj8824.appspot.com/ImageFiles/75a0b065919c895b.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/77b84e6f1997114d.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/77c18a9ade7b9121.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/78cf6ef90ff6079f.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/7929a20d2854083c.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/7f700ddc776e97fd.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/813130a68d6db7ec.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/86d50157682e3754.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/8acea7798e197cdc.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/8b71f5a78d0f2fe7.jpg,Couch
test,gs://proj8824.appspot.com/ImageFiles/8c86d3605d0ddbed.jpg,Couch
training,gs://proj8824.appspot.com/ImageFiles/00e20fa6098f2577.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/00faa3c80e7aa721.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/00fc6fca3c76f9a4.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/015abd5b60829e3c.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/020a5f440e5eb0a4.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/02500399435a284f.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/035a23bd76cd044e.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/03a76a02088b4417.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/03abf85fbae6ceaa.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/041a336e612636c1.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/053ed02dae6b1e1e.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/056c613e4664b3f7.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/05702b11f9297169.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/05fe0725636fe840.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/061be1d696201b24.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/063f0cd67ec364b5.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/06c6aa6db9b0c81b.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/076ebe84d254d9f4.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/07bec0e5890f41e7.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/088c3bc4ff38948c.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/09729ef7ea077267.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/09781e569a3c86c5.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0a8ef573281c5f2d.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0b60a89781d6921c.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0bed8c891dedc76e.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0bf99714ce063ab6.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0c08e8a1eae77e23.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0c4f44fe071fc896.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0c8c7e644722e941.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0cd95dd17924d7e4.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0cdff63866e73613.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0d0ab533f365188d.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0d144ad063f7c73b.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0d4becbb921d522c.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0d6d14f4771292ae.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0e2e5369865ba607.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0e33e0d79a3b416a.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0e488c3b5e64626d.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/0e6d4b910307a401.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/1039d233fbae0870.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/1064d513dc8bd213.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/11a0d11d4a70ccae.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/11db327193fafcd0.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/120002f35d0545a1.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/1211c1337276a27f.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/130e43fd24bdc915.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/13375c8000fbc1e2.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/136b04beda878e15.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/1396b5d7fb9e3cdb.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/13998fa14da472bf.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/13c7d83654e4f3d4.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/145e60d064abd78f.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/148e5c427d317b66.jpg,Houseplant
training,gs://proj8824.appspot.com/ImageFiles/14dae106922dcff7.jpg,Houseplant
